Country,Region,IncomeGroup,Ranking
GBR,ECA,"High income (H)",1
SRB,ECA,"Upper middle income (UM)",2
MKD,ECA,"Upper middle income (UM)",3
TON,EAP,"Upper middle income (UM)",4
RUS,ECA,"Upper middle income (UM)",5
CHL,LAC,"High income (H)",6
GEO,ECA,"Upper middle income (UM)",7
BRA,LAC,"Upper middle income (UM)",8
ARM,ECA,"Upper middle income (UM)",9
MNE,ECA,"Upper middle income (UM)",10
